"listing_value","tweets_Name","tweets_Date","tweets_Replies","tweets_Retweets","tweets_Likes","tweets_Text","tweets_Images","tweets_imageURL","tweets_hrefURL","remove"
"1","CNN Breaking News","Dec 30, 2016","247","460","527","Putin says Russia won't expel US diplomats in response to Obama administration sanctions, Russian state media says http://cnn.it/2iM3T9F","https://pbs.twimg.com/media/C07PRkbWIAAjWFL?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 30, 2016","31","804","590","6 people are missing after a small plane loses contact over Lake Erie.","https://pbs.twimg.com/card_img/1335019978865651713/aJxUGTOE?format=jpg&name=small","https://pbs.twimg.com/card_img/1335019978865651713/aJxUGTOE?format=jpg&name=small","https://t.co/Z1rSnNWlPq?amp=1","1"
"1","Lake Erie plane crash: Police now searching for remains","","31","804","590","6 people are missing after a small plane loses contact over Lake Erie.","https://pbs.twimg.com/card_img/1335019978865651713/aJxUGTOE?format=jpg&name=small","https://pbs.twimg.com/card_img/1335019978865651713/aJxUGTOE?format=jpg&name=small","https://t.co/Z1rSnNWlPq?amp=1","1"
"1","A small plane believed to have crashed in Lake Erie is registered to a beverage company executive, the airport's director told CNN Friday.","","31","804","590","6 people are missing after a small plane loses contact over Lake Erie.","https://pbs.twimg.com/card_img/1335019978865651713/aJxUGTOE?format=jpg&name=small","https://pbs.twimg.com/card_img/1335019978865651713/aJxUGTOE?format=jpg&name=small","https://t.co/Z1rSnNWlPq?amp=1","1"
"1","cnn.com","","31","804","590","6 people are missing after a small plane loses contact over Lake Erie.","https://pbs.twimg.com/card_img/1335019978865651713/aJxUGTOE?format=jpg&name=small","https://pbs.twimg.com/card_img/1335019978865651713/aJxUGTOE?format=jpg&name=small","https://t.co/Z1rSnNWlPq?amp=1","1"
"1","CNN Breaking News","Dec 30, 2016","112","365","281","Russian foreign minister proposes expelling 35 US diplomats in response to US sanctions over alleged election hack. http://cnn.it/2hw0NW0","https://pbs.twimg.com/media/C06wlEzXgAAK_ga?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 30, 2016","15","261","206","Huge coal mine collapses in India, trapping at least 30 people and killing at least five, officials say. http://cnn.it/2hvh3H1","https://pbs.twimg.com/media/C06OOZVXgAABIZz?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 30, 2016","119","1.1K","756","Nearly 20,000 fish and other marine life have washed up dead on Nova Scotia's west coast. Scientists don’t know why. http://cnn.it/2hv6vYk","https://pbs.twimg.com/media/C06KgkuXgAES8MW?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 30, 2016","81","386","411","Video appears to show TX cop shoot man in back as he walked away, contradicting cop's account, victim's lawyer says. http://cnn.it/2huZqqU","https://pbs.twimg.com/media/C054p4JXEAAy_co?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 29, 2016","463","460","496","It's time to ""move on,"" Trump says in response to Russia sanctions, but adds he'll meet with intelligence next week. http://cnn.it/2hzURR3","https://pbs.twimg.com/media/C04T-HYWgAAE9Dr?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 29, 2016","263","1.1K","630","Russian authorities order closure of the Anglo-American School of Moscow in response to sanctions, US official says. http://cnn.it/2hzURR3","https://pbs.twimg.com/media/C04PSSKWIAANEkz?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 29, 2016","254","828","657","Russia will take similar steps in response to the expulsion of 35 diplomats from the US, Russian official says. http://cnn.it/2hzURR3","https://pbs.twimg.com/media/C0333hnXUAAgIcA?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 29, 2016","118","1.1K","1.5K","Tennis great Serena Williams is engaged to Reddit co-founder Alexis Ohanian, spokesperson says. http://cnn.it/2icFnBs","https://pbs.twimg.com/media/C03obWfXUAMkJHe?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 29, 2016","296","863","1.2K","US sanctions Russia and expels Russian operatives from the US as part of retaliation for hacking http://cnn.it/2hzURR3","https://pbs.twimg.com/media/C03fDNVXUAACF-c?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 29, 2016","293","612","481","Reality star Rob Kardashian was hospitalized Wednesday night, CNN has confirmed http://cnn.it/2iJmh2R","https://pbs.twimg.com/media/C03Rb9RWgAI7TxQ?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 29, 2016","64","456","548","Vladimir Putin announces a ceasefire between the Syrian government and the opposition, Russian state media reports. http://cnn.it/2ihcq5h","","","","1"
"1","CNN Breaking News","Dec 29, 2016","150","456","387","North Korean dictator Kim Jong Un has ordered 340 people to be executed since he came to power in 2011, report says. http://cnn.it/2hqYmnP","https://pbs.twimg.com/media/C00wY8JW8AAcCzA?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 29, 2016","254","1.5K","1.1K","Philippines president threatens to throw corrupt officials out of flying helicopter, says he’s done it before. http://cnn.it/2iGNtTR","https://pbs.twimg.com/media/C00pCuBXUAAM9rC?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 29, 2016","345","2.9K","5.5K","NYPD will allow officers to wear full turbans and grow longer beards, with a religious exemption. http://cnn.it/2iGQsf4","https://pbs.twimg.com/media/C00lOWFXUAM7OA4?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 29, 2016","41","309","632","Australian police ended a 2-year drug investigation by busting a cartel and seizing 1,102 pounds of cocaine. http://cnn.it/2iGD3nn","https://pbs.twimg.com/media/C00PhjLWEAAVw2N?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 29, 2016","273","4K","3.3K","Actress Debbie Reynolds has died, her son says, a day after her daughter Carrie Fisher passed away. She was 84. http://cnn.it/2hpTKOJ","https://pbs.twimg.com/media/C0zwOaKXEAANqiJ?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 29, 2016","87","214","643","President Obama’s move to preserve swaths of land in the American West pits him against Utah’s Republican governor. http://cnn.it/2hxxiIt","https://pbs.twimg.com/media/C0zeHaVVIAAuQOc?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 28, 2016","35","192","363","Iraq’s PM Haider al-Abadi says forces are advancing in Mosul and could defeat ISIS in the country ‘within 3 months.’ http://cnn.it/2i96BJb","https://pbs.twimg.com/media/C0zTvKJXAAA818E?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 28, 2016","35","495","611","Philippines officials seize $120 million worth of meth, the country's largest meth bust ever. http://cnn.it/2iCwtyn","https://pbs.twimg.com/media/C0viHlfXUAAGXgX?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 28, 2016","120","989","929","Ex-Argentine president charged with corruption, and $643M of her assets were frozen, state-run news agency says. http://cnn.it/2iCaBDf","https://pbs.twimg.com/media/C0vENZ8XEAAiyV5?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 27, 2016","53","744","798","Richard Adams, author of ""Watership Down,"" died December 24 at age 96, his family revealed Tuesday http://cnn.it/2inYs17","https://pbs.twimg.com/media/C0tK0sFXUAAO6tJ?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 27, 2016","160","4K","3.3K","Actress and author Carrie Fisher, best known for role in ""Star Wars"" series, has died, her daughter's publicist says http://cnn.it/2inMRPT","https://pbs.twimg.com/media/C0s7BsQWgAAbQUq?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 27, 2016","34","361","226","Outspoken Iraqi journalist Afrah Shawqi al-Qaisi kidnapped from her home in Baghdad, sources say http://cnn.it/2imWhLl","https://pbs.twimg.com/media/C0r3T_qXEAEj9Pb?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 27, 2016","95","765","1.2K","The first woman pilot in Afghanistan’s air force has asked the US for asylum. http://cnn.it/2iz1cfJ","https://pbs.twimg.com/media/C0rMsQsVIAApqUh?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 27, 2016","26","286","521","1 of 2 black boxes on a Russian military jet that crashed into the Black Sea with 92 people on board has been found, Defense Ministry says.","https://pbs.twimg.com/media/C0qpP_7XUAEHu4C?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 27, 2016","400","414","316","Disturbances that included gunfire and brawls played out at a dozen malls across US on chaotic day after Christmas. http://cnn.it/2iyb3lW","https://pbs.twimg.com/media/C0qd-IfUsAQcjg6?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 27, 2016","37","113","156","Detainees at Manus Island refugee camp blame Australian government for death of 27-year-old refugee last week. http://cnn.it/2hiE4wy","https://pbs.twimg.com/media/C0qYJT3W8AEMTGY?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 27, 2016","17","148","181","29 lawmakers say they will leave the party of South Korea’s impeached president. http://cnn.it/2ixFDfx","https://pbs.twimg.com/media/C0p9PoJUQAA-EQr?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 27, 2016","375","2.7K","1.7K","Cheetahs are now racing toward extinction, with just thousands left in the world, new research says. http://cnn.it/2ixEoNp","https://pbs.twimg.com/media/C0p6cdeUAAA7OzA?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 27, 2016","75","506","461","India successfully tested its most powerful nuclear-capable missile, the country's Defense Ministry says. http://cnn.it/2ixCyfl","https://pbs.twimg.com/media/C0p5sbIUoAQ6Gpb?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 26, 2016","203","283","596","Iraqi and coalition forces killed 97 ISIS militants in Mosul on Sunday, Iraqi military official says. http://cnn.it/2hgbigb","https://pbs.twimg.com/media/C0mMu16WgAAxg7Q?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 26, 2016","34","460","290","3,000 people were evacuated from 3 rail terminals in Moscow after bomb threats, Russia's state-run news agency says. http://cnn.it/2hg9W5b","https://pbs.twimg.com/media/C0mMVS5XgAE-F1m?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 26, 2016","131","725","513","A fake news story led to threats of nuclear war between Pakistan and Israel over the weekend. http://cnn.it/2hfTfGS","https://pbs.twimg.com/media/C0lTPwWXUAE2cwC?format=jpg&name=360x360","","","1"
"1","CNN Breaking News","Dec 25, 2016","140","2K","1.7K","Singer George Michael, who shot to fame with 80s pop group Wham!, dies at 53, Britain's Press Association says. http://cnn.it/2itguCr","https://pbs.twimg.com/media/C0jw3aUVIAA1WMz?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 25, 2016","54","819","2.4K","Carrie Fisher's mother Debbie Reynolds tweets that ""Carrie is in stable condition."" http://cnn.it/2iulkLy","https://pbs.twimg.com/media/C0jTCfNUQAAJqvt?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 25, 2016","268","366","460","Israel summons US ambassador, as Netanyahu criticizes Obama administration over UN vote on settlements.","https://pbs.twimg.com/card_img/1336367043709292544/K76VMlQ6?format=jpg&name=small","https://pbs.twimg.com/card_img/1336367043709292544/K76VMlQ6?format=jpg&name=small","https://t.co/CHq7m1MTKq?amp=1","1"
"1","Israeli official: Proof of US role in UN vote to be given to Trump","","268","366","460","Israel summons US ambassador, as Netanyahu criticizes Obama administration over UN vote on settlements.","https://pbs.twimg.com/card_img/1336367043709292544/K76VMlQ6?format=jpg&name=small","https://pbs.twimg.com/card_img/1336367043709292544/K76VMlQ6?format=jpg&name=small","https://t.co/CHq7m1MTKq?amp=1","1"
"1","Israeli PM Netanyahu summoned the US ambassador after the Obama administration refused to veto a Security Council resolution condemning West Bank settlements.","","268","366","460","Israel summons US ambassador, as Netanyahu criticizes Obama administration over UN vote on settlements.","https://pbs.twimg.com/card_img/1336367043709292544/K76VMlQ6?format=jpg&name=small","https://pbs.twimg.com/card_img/1336367043709292544/K76VMlQ6?format=jpg&name=small","https://t.co/CHq7m1MTKq?amp=1","1"
"1","cnn.com","","268","366","460","Israel summons US ambassador, as Netanyahu criticizes Obama administration over UN vote on settlements.","https://pbs.twimg.com/card_img/1336367043709292544/K76VMlQ6?format=jpg&name=small","https://pbs.twimg.com/card_img/1336367043709292544/K76VMlQ6?format=jpg&name=small","https://t.co/CHq7m1MTKq?amp=1","1"
"1","CNN Breaking News","Dec 25, 2016","106","1.9K","1.1K","Magnitude 7.7 earthquake hits off southern Chile. Tsunami threat message issued for parts of Pacific. http://cnn.it/2ity5pQ","","","","1"
"1","CNN Breaking News","Dec 25, 2016","35","717","449","Super typhoon makes landfall in Philippines with maximum sustained winds of 155 mph. http://cnn.it/2hoIM0O","https://pbs.twimg.com/media/C0h6eoFVQAAvEJa?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 25, 2016","21","169","186","French aid worker was kidnapped in the west African country of Mali, the French Ministry of Foreign Affairs says.","https://pbs.twimg.com/card_img/1334249433807147011/Qx4KhsEn?format=jpg&name=small","https://pbs.twimg.com/card_img/1334249433807147011/Qx4KhsEn?format=jpg&name=small","https://t.co/JFJWSbAxgj?amp=1","1"
"1","French aid worker kidnapped in Mali","","21","169","186","French aid worker was kidnapped in the west African country of Mali, the French Ministry of Foreign Affairs says.","https://pbs.twimg.com/card_img/1334249433807147011/Qx4KhsEn?format=jpg&name=small","https://pbs.twimg.com/card_img/1334249433807147011/Qx4KhsEn?format=jpg&name=small","https://t.co/JFJWSbAxgj?amp=1","1"
"1","A French aid worker was kidnapped in the west African country of Mali, on Saturday, the French Ministry of Foreign Affairs said in a statement Sunday.","","21","169","186","French aid worker was kidnapped in the west African country of Mali, the French Ministry of Foreign Affairs says.","https://pbs.twimg.com/card_img/1334249433807147011/Qx4KhsEn?format=jpg&name=small","https://pbs.twimg.com/card_img/1334249433807147011/Qx4KhsEn?format=jpg&name=small","https://t.co/JFJWSbAxgj?amp=1","1"
"1","cnn.com","","21","169","186","French aid worker was kidnapped in the west African country of Mali, the French Ministry of Foreign Affairs says.","https://pbs.twimg.com/card_img/1334249433807147011/Qx4KhsEn?format=jpg&name=small","https://pbs.twimg.com/card_img/1334249433807147011/Qx4KhsEn?format=jpg&name=small","https://t.co/JFJWSbAxgj?amp=1","1"
"1","CNN Breaking News","Dec 25, 2016","61","368","595","Queen won't attend church on Christmas Day, Buckingham Palace said after confirming she is recovering from a cold. http://cnn.it/2hkAi9l","","","","1"
"1","CNN Breaking News","Dec 25, 2016","261","882","499","Missing Russian military plane crashed & plane wreckage was found in Black Sea, Russian Defense Ministry says. http://cnn.it/2isGOZi","","","","1"
"1","CNN Breaking News","Dec 25, 2016","23","377","356","Typhoon Nock-ten is growing stronger as it bears down on eastern provinces of Philippines, storm monitors report.","","","","1"
"1","Typhoon Nock-ten strands thousands in Philippines","","23","377","356","Typhoon Nock-ten is growing stronger as it bears down on eastern provinces of Philippines, storm monitors report.","","","","1"
"1","Super typhoon Nock-ten leaves more than 11,000 passengers stranded after roaring into the Philippines and forcing the evacuation of hundreds of thousands.","","23","377","356","Typhoon Nock-ten is growing stronger as it bears down on eastern provinces of Philippines, storm monitors report.","","","","1"
"1","cnn.com","","23","377","356","Typhoon Nock-ten is growing stronger as it bears down on eastern provinces of Philippines, storm monitors report.","","","","1"
"1","CNN Breaking News","Dec 25, 2016","94","974","631","Russian military plane with 83 passengers & 8 crew members disappeared from radar, official tells state-run media. http://cnn.it/2i4lnPu","","","","1"
"1","CNN Breaking News","Dec 25, 2016","25","206","258","The death toll in the Mexican fireworks explosions now stands at 36.","https://pbs.twimg.com/card_img/1336630046526636034/cDxxpLHl?format=jpg&name=small","https://pbs.twimg.com/card_img/1336630046526636034/cDxxpLHl?format=jpg&name=small","https://t.co/6DypRuJwGa?amp=1","1"
"1","Mexico fireworks death toll now 36","","25","206","258","The death toll in the Mexican fireworks explosions now stands at 36.","https://pbs.twimg.com/card_img/1336630046526636034/cDxxpLHl?format=jpg&name=small","https://pbs.twimg.com/card_img/1336630046526636034/cDxxpLHl?format=jpg&name=small","https://t.co/6DypRuJwGa?amp=1","1"
"1","The death toll in the Mexican fireworks explosions now stands at 36.","","25","206","258","The death toll in the Mexican fireworks explosions now stands at 36.","https://pbs.twimg.com/card_img/1336630046526636034/cDxxpLHl?format=jpg&name=small","https://pbs.twimg.com/card_img/1336630046526636034/cDxxpLHl?format=jpg&name=small","https://t.co/6DypRuJwGa?amp=1","1"
"1","cnn.com","","25","206","258","The death toll in the Mexican fireworks explosions now stands at 36.","https://pbs.twimg.com/card_img/1336630046526636034/cDxxpLHl?format=jpg&name=small","https://pbs.twimg.com/card_img/1336630046526636034/cDxxpLHl?format=jpg&name=small","https://t.co/6DypRuJwGa?amp=1","1"
"1","CNN Breaking News","Dec 24, 2016","147","362","554","Trump spokesman Jason Miller now says he is declining the job of White House communications director. http://cnn.it/2irQH9F","","","","1"
"1","CNN Breaking News","Dec 24, 2016","235","385","492","President-elect Donald Trump says he will dissolve the Trump Foundation. http://cnn.it/2i3vVhG","","","","1"
"1","CNN Breaking News","Dec 24, 2016","25","173","194","Quintessential rocker Rick Parfitt, the guitarist with Status Quo, has died, his family says. http://cnn.it/2hCMNL1","","","","1"
"1","CNN Breaking News","Dec 24, 2016","43","243","293","Radio personality Joey Boots, a frequent contributor to ""The Howard Stern Show,"" dies at 49, New York police say. http://cnn.it/2hnb2kr","","","","1"
"1","CNN Breaking News","Dec 24, 2016","26","255","503","A key Boko Haram enclave falls to Nigerian troops, country's President says.","","","","1"
"1","Boko Haram camp falls to Nigerian troops","","26","255","503","A key Boko Haram enclave falls to Nigerian troops, country's President says.","","","","1"
"1","The Nigerian army has captured Boko Haram's ""last enclave"" in Sambisa Forest, President Muhammadu Buhari said Saturday as he warned the militant fighters they ""no longer have a place to hide.""","","26","255","503","A key Boko Haram enclave falls to Nigerian troops, country's President says.","","","","1"
"1","cnn.com","","26","255","503","A key Boko Haram enclave falls to Nigerian troops, country's President says.","","","","1"
"1","CNN Breaking News","Dec 24, 2016","233","223","282","Nephew of Berlin market attack suspect Anis Amri is among 3 arrested in Tunisia, country’s Interior Ministry says.","https://pbs.twimg.com/card_img/1335451337794805761/Y0oFxTdD?format=jpg&name=small","https://pbs.twimg.com/card_img/1335451337794805761/Y0oFxTdD?format=jpg&name=small","https://t.co/b35AXIXfJq?amp=1","1"
"1","Anis Amri: 3 arrested, including his nephew","","233","223","282","Nephew of Berlin market attack suspect Anis Amri is among 3 arrested in Tunisia, country’s Interior Ministry says.","https://pbs.twimg.com/card_img/1335451337794805761/Y0oFxTdD?format=jpg&name=small","https://pbs.twimg.com/card_img/1335451337794805761/Y0oFxTdD?format=jpg&name=small","https://t.co/b35AXIXfJq?amp=1","1"
"1","The nephew of Anis Amri, the man suspected of being responsible for the attack on a Berlin Christmas market, has been arrested in Tunisia, officials said.","","233","223","282","Nephew of Berlin market attack suspect Anis Amri is among 3 arrested in Tunisia, country’s Interior Ministry says.","https://pbs.twimg.com/card_img/1335451337794805761/Y0oFxTdD?format=jpg&name=small","https://pbs.twimg.com/card_img/1335451337794805761/Y0oFxTdD?format=jpg&name=small","https://t.co/b35AXIXfJq?amp=1","1"
"1","cnn.com","","233","223","282","Nephew of Berlin market attack suspect Anis Amri is among 3 arrested in Tunisia, country’s Interior Ministry says.","https://pbs.twimg.com/card_img/1335451337794805761/Y0oFxTdD?format=jpg&name=small","https://pbs.twimg.com/card_img/1335451337794805761/Y0oFxTdD?format=jpg&name=small","https://t.co/b35AXIXfJq?amp=1","1"
"1","CNN Breaking News","Dec 24, 2016","39","128","235","Berlin attack suspect 'had all the hallmarks of being on the run alone' when he was killed, official says.","https://pbs.twimg.com/card_img/1335451337794805761/Y0oFxTdD?format=jpg&name=small","https://pbs.twimg.com/card_img/1335451337794805761/Y0oFxTdD?format=jpg&name=small","https://t.co/gGz2QklA1t?amp=1","1"
"1","Anis Amri: 3 arrested, including his nephew","","39","128","235","Berlin attack suspect 'had all the hallmarks of being on the run alone' when he was killed, official says.","https://pbs.twimg.com/card_img/1335451337794805761/Y0oFxTdD?format=jpg&name=small","https://pbs.twimg.com/card_img/1335451337794805761/Y0oFxTdD?format=jpg&name=small","https://t.co/gGz2QklA1t?amp=1","1"
"1","The nephew of Anis Amri, the man suspected of being responsible for the attack on a Berlin Christmas market, has been arrested in Tunisia, officials said.","","39","128","235","Berlin attack suspect 'had all the hallmarks of being on the run alone' when he was killed, official says.","https://pbs.twimg.com/card_img/1335451337794805761/Y0oFxTdD?format=jpg&name=small","https://pbs.twimg.com/card_img/1335451337794805761/Y0oFxTdD?format=jpg&name=small","https://t.co/gGz2QklA1t?amp=1","1"
"1","cnn.com","","39","128","235","Berlin attack suspect 'had all the hallmarks of being on the run alone' when he was killed, official says.","https://pbs.twimg.com/card_img/1335451337794805761/Y0oFxTdD?format=jpg&name=small","https://pbs.twimg.com/card_img/1335451337794805761/Y0oFxTdD?format=jpg&name=small","https://t.co/gGz2QklA1t?amp=1","1"
"1","CNN Breaking News","Dec 23, 2016","164","846","847","United Nations Security Council passes resolution demanding an end to Israeli settlements. The US abstained. http://cnn.it/2hknp0O","https://pbs.twimg.com/media/C0YnzKxWEAAplF9?format=png&name=small","","","1"
