"listing_value","tweets_Name","tweets_Date","tweets_Text","tweets_Replies","tweets_Retweets","tweets_Likes","tweets_Images","tweets_imageURL","tweets_hrefURL","remove"
"","SnappyTV features are now in Twitter Media Studio","","Trump's pastor, Paula White, delivers the invocation at his inaugural swearing-in ceremony","98","276","505","https://pbs.twimg.com/card_img/1333478860764155905/Gk_t14WF?format=jpg&name=360x360","https://pbs.twimg.com/card_img/1333478860764155905/Gk_t14WF?format=jpg&name=360x360","https://t.co/bXIY6tnzrR?amp=1","1"
"","SnappyTV features and core functionality can now be found in Media Studio, Twitter’s content management platform for publishers. LiveCut in Media Studio allows you to create video clips from your...","","Trump's pastor, Paula White, delivers the invocation at his inaugural swearing-in ceremony","98","276","505","https://pbs.twimg.com/card_img/1333478860764155905/Gk_t14WF?format=jpg&name=360x360","https://pbs.twimg.com/card_img/1333478860764155905/Gk_t14WF?format=jpg&name=360x360","https://t.co/bXIY6tnzrR?amp=1","1"
"","media.twitter.com","","Trump's pastor, Paula White, delivers the invocation at his inaugural swearing-in ceremony","98","276","505","https://pbs.twimg.com/card_img/1333478860764155905/Gk_t14WF?format=jpg&name=360x360","https://pbs.twimg.com/card_img/1333478860764155905/Gk_t14WF?format=jpg&name=360x360","https://t.co/bXIY6tnzrR?amp=1","1"
"","CNN Breaking News","Jan 20, 2017","President-elect Donald Trump arrives at his inaugural swearing-in ceremony","51","248","445","https://pbs.twimg.com/card_img/1333478860764155905/Gk_t14WF?format=jpg&name=360x360","https://pbs.twimg.com/card_img/1333478860764155905/Gk_t14WF?format=jpg&name=360x360","https://t.co/eY4LbOGNI6?amp=1","1"
"","SnappyTV features are now in Twitter Media Studio","","President-elect Donald Trump arrives at his inaugural swearing-in ceremony","51","248","445","https://pbs.twimg.com/card_img/1333478860764155905/Gk_t14WF?format=jpg&name=360x360","https://pbs.twimg.com/card_img/1333478860764155905/Gk_t14WF?format=jpg&name=360x360","https://t.co/eY4LbOGNI6?amp=1","1"
"","SnappyTV features and core functionality can now be found in Media Studio, Twitter’s content management platform for publishers. LiveCut in Media Studio allows you to create video clips from your...","","President-elect Donald Trump arrives at his inaugural swearing-in ceremony","51","248","445","https://pbs.twimg.com/card_img/1333478860764155905/Gk_t14WF?format=jpg&name=360x360","https://pbs.twimg.com/card_img/1333478860764155905/Gk_t14WF?format=jpg&name=360x360","https://t.co/eY4LbOGNI6?amp=1","1"
"","media.twitter.com","","President-elect Donald Trump arrives at his inaugural swearing-in ceremony","51","248","445","https://pbs.twimg.com/card_img/1333478860764155905/Gk_t14WF?format=jpg&name=360x360","https://pbs.twimg.com/card_img/1333478860764155905/Gk_t14WF?format=jpg&name=360x360","https://t.co/eY4LbOGNI6?amp=1","1"
"","CNN Breaking News","Jan 20, 2017","ceremony","17","239","498","https://pbs.twimg.com/card_img/1333478860764155905/Gk_t14WF?format=jpg&name=360x360","https://pbs.twimg.com/card_img/1333478860764155905/Gk_t14WF?format=jpg&name=360x360","https://t.co/VcdFijB4ra?amp=1","1"
"","SnappyTV features are now in Twitter Media Studio","","ceremony","17","239","498","https://pbs.twimg.com/card_img/1333478860764155905/Gk_t14WF?format=jpg&name=360x360","https://pbs.twimg.com/card_img/1333478860764155905/Gk_t14WF?format=jpg&name=360x360","https://t.co/VcdFijB4ra?amp=1","1"
"","SnappyTV features and core functionality can now be found in Media Studio, Twitter’s content management platform for publishers. LiveCut in Media Studio allows you to create video clips from your...","","ceremony","17","239","498","https://pbs.twimg.com/card_img/1333478860764155905/Gk_t14WF?format=jpg&name=360x360","https://pbs.twimg.com/card_img/1333478860764155905/Gk_t14WF?format=jpg&name=360x360","https://t.co/VcdFijB4ra?amp=1","1"
"","media.twitter.com","","ceremony","17","239","498","https://pbs.twimg.com/card_img/1333478860764155905/Gk_t14WF?format=jpg&name=360x360","https://pbs.twimg.com/card_img/1333478860764155905/Gk_t14WF?format=jpg&name=360x360","https://t.co/VcdFijB4ra?amp=1","1"
"","CNN Breaking News","Jan 20, 2017","ceremony","44","163","339","https://pbs.twimg.com/amplify_video_thumb/822480813468123136/img/74aqdBxAulhqO1LL.jpg","","","1"
"","CNN Breaking News","Jan 20, 2017","ceremony","18","336","1.1K","https://pbs.twimg.com/amplify_video_thumb/822479555655073795/img/aMGo7wBaFjkfJMpd.jpg","","","1"
"","CNN Breaking News","Jan 20, 2017","ceremony","34","303","418","https://pbs.twimg.com/amplify_video_thumb/822475906090471424/img/xLf2vR6cDy6uUTiq.jpg","","","1"
"","CNN Breaking News","Jan 20, 2017","#CNNVR","26","145","228","https://pbs.twimg.com/media/C2oE2yuXAAEyzEb?format=jpg&name=small","","","1"
"","CNN Breaking News","Jan 20, 2017","The Obama White House wants this to be our lasting memory","95","1.7K","3.9K","","","","1"
"","CNN Breaking News","Jan 20, 2017","#InaugurationDay","47","419","544","https://pbs.twimg.com/amplify_video_thumb/822472292261367809/img/AE1pOARZM6epEPaP.jpg","","","1"
"","CNN Breaking News","Jan 20, 2017","#InaugurationDay","15","183","420","https://pbs.twimg.com/amplify_video_thumb/822471383204696067/img/NK2QTX5Y-m5z4SjY.jpg","","","1"
"","CNN Breaking News","Jan 20, 2017","Follow CNN's live blog for updates on the inauguration of Donald Trump as the 45th President of the United States","106","92","195","https://pbs.twimg.com/media/C2n5AKvXcAAA8Jw?format=jpg&name=small","","","1"
"","CNN Breaking News","Jan 20, 2017","ceremony where Donald Trump will be sworn in as the 45th president of the United States:","96","205","352","https://pbs.twimg.com/tweet_video_thumb/C2n3SwQXgAEgazx.jpg","https://pbs.twimg.com/tweet_video_thumb/C2n3SwQXgAEgazx.jpg","","1"
"","GIF","","","","","","https://pbs.twimg.com/tweet_video_thumb/C2n3SwQXgAEgazx.jpg","https://pbs.twimg.com/tweet_video_thumb/C2n3SwQXgAEgazx.jpg","","1"
"","CNN Breaking News","Jan 20, 2017","#InaugurationDay","219","2.7K","3K","https://pbs.twimg.com/amplify_video_thumb/822455721048604672/img/wk1_diyhUIdh1ryX.jpg","","","1"
"","CNN Breaking News","Jan 20, 2017","Vice President Joe Biden and wife, Dr. Jill Biden, greet Vice President-elect Mike Pence and wife, Karen Pence, at the White House","35","433","1K","https://pbs.twimg.com/amplify_video_thumb/822454771818889216/img/I6vXV76AQJKUOXBb.jpg","","","1"
"","CNN Breaking News","Jan 20, 2017","#InaugurationDay","257","5.8K","9.6K","https://pbs.twimg.com/amplify_video_thumb/822452487844167680/img/8LEKJ8vhDMN5Ot1b.jpg","","","1"
"","CNN Breaking News","Jan 20, 2017","ISIS fighters destroy part of Roman amphitheater in ancient city of Palmyra, Syrian state media reports.","77","498","322","","","","1"
"","CNN Breaking News","Jan 19, 2017","Four detainees from Guantanamo Bay prison will be released, DOD says, bringing Gitmo population down to 41.","57","235","292","","","","1"
"","Obama's last transfer of Gitmo detainees, Trump inherits 41","","Four detainees from Guantanamo Bay prison will be released, DOD says, bringing Gitmo population down to 41.","57","235","292","","","","1"
"","The Pentagon announced Thursday that four more inmates were transferred out of the US military prison in Guantanamo Bay, Cuba, marking the final such transfer under President Barack Obama and leaving...","","Four detainees from Guantanamo Bay prison will be released, DOD says, bringing Gitmo population down to 41.","57","235","292","","","","1"
"","cnn.com","","Four detainees from Guantanamo Bay prison will be released, DOD says, bringing Gitmo population down to 41.","57","235","292","","","","1"
"","CNN Breaking News","Jan 19, 2017","Actor Miguel Ferrer, best known for roles in NCIS and Twin Peaks, has died, manager says.","96","1K","818","https://pbs.twimg.com/media/C2kjGtjWQAA1V2H?format=jpg&name=small","","","1"
"","CNN Breaking News","Jan 19, 2017","Hackers infect public computers in St. Louis Public Library system, cutting off book borrowing and Internet access.","67","392","236","","","","1"
"","CNN Breaking News","Jan 19, 2017","President-elect Donald Trump is speaking at inaugural concert. Watch CNN.","231","117","267","","","","1"
"","CNN Breaking News","Jan 19, 2017","Drug lord Joaquin ""El Chapo"" Guzman has been extradited to the United States, Mexico's Foreign Ministry says.","146","1.2K","1.1K","","","","1"
"","CNN Breaking News","Jan 19, 2017","EXCLUSIVE: Pastor with a history of inflammatory remarks will preach to Trump at a private service tomorrow morning.","362","440","411","https://pbs.twimg.com/media/C2kCke0UUAALyH2?format=jpg&name=small","","","1"
"","CNN Breaking News","Jan 19, 2017","President Obama grants 330 commutations, the most given in a single day by a US president.","150","585","1.3K","https://pbs.twimg.com/media/C2j3d7VXgAEpA1H?format=jpg&name=small","","","1"
"","CNN Breaking News","Jan 19, 2017","George H.W. Bush and Barbara Bush are ""both on the upswing,"" family spokesman says.","49","309","1.5K","https://pbs.twimg.com/media/C2jPWopXUAEg39M?format=jpg&name=small","","","1"
"","CNN Breaking News","Jan 19, 2017","First on CNN: US B-2 bombers struck ISIS camps in southern Libya overnight, several US officials say","62","314","511","https://pbs.twimg.com/media/C2iLmPlWIAI4iD6?format=jpg&name=small","","","1"
"","CNN Breaking News","Jan 19, 2017","CNN/ORC poll shows last-minute love for Obamacare.","253","383","1.1K","","","","1"
"","CNN Breaking News","Jan 19, 2017","Commercial building in Iran's capital collapsed after a fire blazed for hours, Iranian state media reports.","30","191","237","","","","1"
"","CNN Breaking News","Jan 19, 2017","Deaths feared as avalanche buries Italian hotel after earthquakes, Italian state media reports.","13","260","176","","","","1"
"","As many as 30 unaccounted for in Italian hotel hit by avalanche","","Deaths feared as avalanche buries Italian hotel after earthquakes, Italian state media reports.","13","260","176","","","","1"
"","Rescuers were continuing into the night searching for survivors of an avalanche that killed at least two people, hoping a break in the weather on Friday would help.","","Deaths feared as avalanche buries Italian hotel after earthquakes, Italian state media reports.","13","260","176","","","","1"
"","cnn.com","","Deaths feared as avalanche buries Italian hotel after earthquakes, Italian state media reports.","13","260","176","","","","1"
"","CNN Breaking News","Jan 19, 2017","Group with links to Al Qaeda claimed responsibility for suicide car bombing in Mali, killing 47 people.","19","155","111","https://pbs.twimg.com/card_img/1334932681600233472/KZZt0ZEL?format=jpg&name=small","https://pbs.twimg.com/card_img/1334932681600233472/KZZt0ZEL?format=jpg&name=small","https://t.co/LHBpSMEQOT?amp=1","1"
"","Al Qaeda-linked group claims Mali suicide attack","","Group with links to Al Qaeda claimed responsibility for suicide car bombing in Mali, killing 47 people.","19","155","111","https://pbs.twimg.com/card_img/1334932681600233472/KZZt0ZEL?format=jpg&name=small","https://pbs.twimg.com/card_img/1334932681600233472/KZZt0ZEL?format=jpg&name=small","https://t.co/LHBpSMEQOT?amp=1","1"
"","A group with links to Al Qaeda has claimed responsibility for a suicide car bombing that tore through a military camp in West Africa's Mali, killing 47 people.","","Group with links to Al Qaeda claimed responsibility for suicide car bombing in Mali, killing 47 people.","19","155","111","https://pbs.twimg.com/card_img/1334932681600233472/KZZt0ZEL?format=jpg&name=small","https://pbs.twimg.com/card_img/1334932681600233472/KZZt0ZEL?format=jpg&name=small","https://t.co/LHBpSMEQOT?amp=1","1"
"","cnn.com","","Group with links to Al Qaeda claimed responsibility for suicide car bombing in Mali, killing 47 people.","19","155","111","https://pbs.twimg.com/card_img/1334932681600233472/KZZt0ZEL?format=jpg&name=small","https://pbs.twimg.com/card_img/1334932681600233472/KZZt0ZEL?format=jpg&name=small","https://t.co/LHBpSMEQOT?amp=1","1"
"","CNN Breaking News","Jan 19, 2017","Over half of primates now face extinction, a new report says.","39","560","336","","","","1"
"","CNN Breaking News","Jan 19, 2017","At least 15 children died & 30 were hurt when school bus and truck collided in northern India, officials say.","15","181","131","","","","1"
"","Bus crash in northern India kills at least 15 students","","At least 15 children died & 30 were hurt when school bus and truck collided in northern India, officials say.","15","181","131","","","","1"
"","A school bus collided with a truck in Uttar Pradesh state in northern India on Thursday, authorities said.","","At least 15 children died & 30 were hurt when school bus and truck collided in northern India, officials say.","15","181","131","","","","1"
"","cnn.com","","At least 15 children died & 30 were hurt when school bus and truck collided in northern India, officials say.","15","181","131","","","","1"
"","CNN Breaking News","Jan 19, 2017","Satellite imagery shows increased activity at a major North Korean nuclear site, a new report says.","94","663","451","","","","1"
"","CNN Breaking News","Jan 19, 2017","Virginia executed death row inmate Ricky Gray via lethal injection Wednesday for the killing of family of 4 in 2006.","126","339","770","https://pbs.twimg.com/card_img/1335030753562927106/Iaj1JuLN?format=jpg&name=small","https://pbs.twimg.com/card_img/1335030753562927106/Iaj1JuLN?format=jpg&name=small","https://t.co/90NcjCS7vL?amp=1","1"
"","Virginia executes convicted family killer Ricky Gray","","Virginia executed death row inmate Ricky Gray via lethal injection Wednesday for the killing of family of 4 in 2006.","126","339","770","https://pbs.twimg.com/card_img/1335030753562927106/Iaj1JuLN?format=jpg&name=small","https://pbs.twimg.com/card_img/1335030753562927106/Iaj1JuLN?format=jpg&name=small","https://t.co/90NcjCS7vL?amp=1","1"
"","Convicted killer Ricky Gray, who confessed to killing a family of four in 2006, was executed Wednesday in Virginia after the US Supreme Court denied a stay of execution where his lawyers argued a...","","Virginia executed death row inmate Ricky Gray via lethal injection Wednesday for the killing of family of 4 in 2006.","126","339","770","https://pbs.twimg.com/card_img/1335030753562927106/Iaj1JuLN?format=jpg&name=small","https://pbs.twimg.com/card_img/1335030753562927106/Iaj1JuLN?format=jpg&name=small","https://t.co/90NcjCS7vL?amp=1","1"
"","cnn.com","","Virginia executed death row inmate Ricky Gray via lethal injection Wednesday for the killing of family of 4 in 2006.","126","339","770","https://pbs.twimg.com/card_img/1335030753562927106/Iaj1JuLN?format=jpg&name=small","https://pbs.twimg.com/card_img/1335030753562927106/Iaj1JuLN?format=jpg&name=small","https://t.co/90NcjCS7vL?amp=1","1"
"","CNN Breaking News","Jan 19, 2017","Virginia executed death row inmate Ricky Gray via lethal injection Wednesday for the killing of family of 4 in 2006.","126","339","770","https://pbs.twimg.com/card_img/1335030753562927106/Iaj1JuLN?format=jpg&name=small","https://pbs.twimg.com/card_img/1335030753562927106/Iaj1JuLN?format=jpg&name=small","https://t.co/90NcjCS7vL?amp=1","1"
"","Virginia executes convicted family killer Ricky Gray","","Virginia executed death row inmate Ricky Gray via lethal injection Wednesday for the killing of family of 4 in 2006.","126","339","770","https://pbs.twimg.com/card_img/1335030753562927106/Iaj1JuLN?format=jpg&name=small","https://pbs.twimg.com/card_img/1335030753562927106/Iaj1JuLN?format=jpg&name=small","https://t.co/90NcjCS7vL?amp=1","1"
"","Convicted killer Ricky Gray, who confessed to killing a family of four in 2006, was executed Wednesday in Virginia after the US Supreme Court denied a stay of execution where his lawyers argued a...","","Virginia executed death row inmate Ricky Gray via lethal injection Wednesday for the killing of family of 4 in 2006.","126","339","770","https://pbs.twimg.com/card_img/1335030753562927106/Iaj1JuLN?format=jpg&name=small","https://pbs.twimg.com/card_img/1335030753562927106/Iaj1JuLN?format=jpg&name=small","https://t.co/90NcjCS7vL?amp=1","1"
"","cnn.com","","Virginia executed death row inmate Ricky Gray via lethal injection Wednesday for the killing of family of 4 in 2006.","126","339","770","https://pbs.twimg.com/card_img/1335030753562927106/Iaj1JuLN?format=jpg&name=small","https://pbs.twimg.com/card_img/1335030753562927106/Iaj1JuLN?format=jpg&name=small","https://t.co/90NcjCS7vL?amp=1","1"
"","CNN Breaking News","Jan 19, 2017","Chicago cop is charged with first-degree murder in death of a man while the officer was off duty, police said.","32","160","227","https://pbs.twimg.com/media/C2gJ7rdW8AAjtoX?format=jpg&name=small","","","1"
"","CNN Breaking News","Jan 18, 2017","Former big league stars Jeff Bagwell, Tim Raines and Ivan Rodriguez are elected to National Baseball Hall of Fame.","18","207","496","","","","1"
"","CNN Breaking News","Jan 18, 2017","Obama administration is dropping effort to shift nearly $1 billion to schools with more low-income students.","59","215","484","","","","1"
"","CNN Breaking News","Jan 18, 2017","Toxic gasses in Key Largo underground pipeline kill 3 workers hired to check on sewage backup, official says.","40","195","173","https://pbs.twimg.com/media/C2fRdxEW8AAXF74?format=jpg&name=small","","","1"
"","CNN Breaking News","Jan 18, 2017","Obama defends commutation of Chelsea Manning's sentence, says ""justice has been served.""","135","200","606","https://pbs.twimg.com/media/C2ettYOXEAI1NVK?format=jpg&name=small","","","1"
"","CNN Breaking News","Jan 18, 2017","Obama meets press for final time as President. Watch live:","65","274","575","https://pbs.twimg.com/media/C2efWpcWgAAt3Wt?format=jpg&name=small","","","1"
"","CNN Breaking News","Jan 18, 2017","George H.W. Bush had procedure at hospital to clear his airway, his office says. Barbara Bush also hospitalized.","61","389","400","","","","1"
"","CNN Breaking News","Jan 18, 2017","HHS nominee Tom Price defended himself against Democratic accusations of inappropriate financial investments.","90","86","120","","","","1"
"","CNN Breaking News","Jan 18, 2017","2016 was officially the hottest year on record for the planet, according to the World Meteorological Organization","131","1.6K","973","","","","1"
"","CNN Breaking News","Jan 18, 2017","US Secret Service will pay $24M to settle decades-long racial discrimination case brought by 8 black agents.","51","571","583","","","","1"
"","CNN Breaking News","Jan 18, 2017","Israeli police officer was killed in a ramming attack, police said. The suspected Bedouin attacker was shot dead.","24","111","125","","","","1"
"","CNN Breaking News","Jan 18, 2017","Obama's approval hits 60%, his highest since 2009, as he prepares to leave office, according to a CNN/ORC poll.","511","1.3K","3.6K","","","","1"
"","CNN Breaking News","Jan 18, 2017","Rome's metro system and some schools evacuated following an earthquake that struck central Italy.","23","442","249","","","","1"
"","CNN Breaking News","Jan 18, 2017","Russia has extended Edward Snowden's asylum until 2020, a Foreign Ministry spokeswoman has confirmed to CNN.","74","442","515","","","","1"
"","CNN Breaking News","Jan 17, 2017","A Nigerian fighter jet misfired, striking refugees and aid workers in Borno, officials say","76","352","180","https://pbs.twimg.com/card_img/1335346578509328384/ognoC8Q5?format=jpg&name=small","https://pbs.twimg.com/card_img/1335346578509328384/ognoC8Q5?format=jpg&name=small","https://t.co/bEYJEGUzX6?amp=1","1"
"","Nigerian fighter jet strikes refugees, aid workers in Borno","","A Nigerian fighter jet misfired, striking refugees and aid workers in Borno, officials say","76","352","180","https://pbs.twimg.com/card_img/1335346578509328384/ognoC8Q5?format=jpg&name=small","https://pbs.twimg.com/card_img/1335346578509328384/ognoC8Q5?format=jpg&name=small","https://t.co/bEYJEGUzX6?amp=1","1"
"","Scores of people were killed when a Nigerian fighter jet mistakenly bombed a camp for the internally displaced during an operation against Boko Haram militants, according to Nigerian officials and...","","A Nigerian fighter jet misfired, striking refugees and aid workers in Borno, officials say","76","352","180","https://pbs.twimg.com/card_img/1335346578509328384/ognoC8Q5?format=jpg&name=small","https://pbs.twimg.com/card_img/1335346578509328384/ognoC8Q5?format=jpg&name=small","https://t.co/bEYJEGUzX6?amp=1","1"
"","cnn.com","","A Nigerian fighter jet misfired, striking refugees and aid workers in Borno, officials say","76","352","180","https://pbs.twimg.com/card_img/1335346578509328384/ognoC8Q5?format=jpg&name=small","https://pbs.twimg.com/card_img/1335346578509328384/ognoC8Q5?format=jpg&name=small","https://t.co/bEYJEGUzX6?amp=1","1"
"","CNN Breaking News","Jan 17, 2017","Abortion rate hits historic low in the US, report finds","87","556","905","https://pbs.twimg.com/media/C2ZPSHoW8AAOZMq?format=jpg&name=small","","","1"
"","CNN Breaking News","Jan 17, 2017","FBI: Man charged with killing five people at Ft. Lauderdale airport said he carried out the attack on behalf of ISIS","190","916","437","https://pbs.twimg.com/media/C2Y_vA6UQAEIwC7?format=jpg&name=small","","","1"
"","CNN Breaking News","Jan 17, 2017","Putin dismisses claims that Russia secretly monitored Trump as ""rubbish""","255","285","360","https://pbs.twimg.com/media/C2Ya4SlXcAIlnYl?format=jpg&name=small","","","1"
"","CNN Breaking News","Jan 17, 2017","British PM Theresa May commits to put final Brexit deal to a vote in both houses of the UK parliament.","24","158","201","https://pbs.twimg.com/media/C2X-m3jXcAAt4hm?format=jpg&name=small","","","1"
"","CNN Breaking News","Jan 17, 2017","CNN/ORC Poll: Most say Russian hacking didn't change election outcome.","257","296","498","https://pbs.twimg.com/media/C2XnT_nWEAEFg45?format=jpg&name=small","","","1"
"","CNN Breaking News","Jan 17, 2017","CNN/ORC poll: Most in US disapprove of Trump transition; 53% are less confident because of his actions since Nov. 8.","583","1.5K","2.1K","https://pbs.twimg.com/media/C2Xh3CkUUAAQqly?format=jpg&name=small","","","1"
"","CNN Breaking News","Jan 17, 2017","Female zebra shark in aquarium produces live offspring asexually, 3 years after being separated from long-term mate.","47","591","969","","","","1"
"","CNN Breaking News","Jan 17, 2017","Man from Uzbekistan has confessed to carrying out deadly attack at Istanbul nightclub, the city's governor says.","8","108","140","https://pbs.twimg.com/media/C2XH1eSWEAEltDo?format=jpg&name=small","","","1"
"","CNN Breaking News","Jan 17, 2017","A woman in Pakistan has been sentenced to death for burning her daughter alive.","99","340","422","","","","1"
"","CNN Breaking News","Jan 17, 2017","Search for missing Malaysia Airlines flight 370 officially suspended, almost 3 years after plane vanished.","66","1K","738","https://pbs.twimg.com/media/C2WiPM9VIAAENeb?format=jpg&name=small","","","1"
"","CNN Breaking News","Jan 16, 2017","Istanbul police arrest man they suspect killed 39 at Reina nightclub on New Year’s Eve, Turkish news agency says.","58","314","481","https://pbs.twimg.com/media/C2UxeMpWQAAhJYl?format=jpg&name=small","","","1"
"","CNN Breaking News","Jan 16, 2017","Eugene A. Cernan, the astronaut who was the last to leave his footprints on the moon, has died. He was 82.","62","1.1K","1.4K","https://pbs.twimg.com/media/C2Uf4-RVIAAXHrk?format=jpg&name=small","","","1"
"","CNN Breaking News","Jan 16, 2017","Monica Crowley will not take a role in Trump's administration after plagiarism revelations, transition official says","297","790","1.4K","","","","1"
"","CNN Breaking News","Jan 16, 2017","Authorities arrest wife of Orlando nightclub shooter Omar Mateen","110","752","1K","https://pbs.twimg.com/media/C2Tsi2IUUAABtY7?format=jpg&name=small","","","1"
"","CNN Breaking News","Jan 15, 2017","Japan's attempt to launch one of the smallest-ever rockets into space has ended in failure.","68","431","565","https://pbs.twimg.com/card_img/1334591114171572226/rjhFCGF6?format=jpg&name=small","https://pbs.twimg.com/card_img/1334591114171572226/rjhFCGF6?format=jpg&name=small","https://t.co/2AQ8OdYSXV?amp=1","1"
"","Japanese mini-rocket launch fails","","Japan's attempt to launch one of the smallest-ever rockets into space has ended in failure.","68","431","565","https://pbs.twimg.com/card_img/1334591114171572226/rjhFCGF6?format=jpg&name=small","https://pbs.twimg.com/card_img/1334591114171572226/rjhFCGF6?format=jpg&name=small","https://t.co/2AQ8OdYSXV?amp=1","1"
"","Japan's attempt to launch one of the smallest-ever rockets into space has ended in failure.","","Japan's attempt to launch one of the smallest-ever rockets into space has ended in failure.","68","431","565","https://pbs.twimg.com/card_img/1334591114171572226/rjhFCGF6?format=jpg&name=small","https://pbs.twimg.com/card_img/1334591114171572226/rjhFCGF6?format=jpg&name=small","https://t.co/2AQ8OdYSXV?amp=1","1"
"","cnn.com","","Japan's attempt to launch one of the smallest-ever rockets into space has ended in failure.","68","431","565","https://pbs.twimg.com/card_img/1334591114171572226/rjhFCGF6?format=jpg&name=small","https://pbs.twimg.com/card_img/1334591114171572226/rjhFCGF6?format=jpg&name=small","https://t.co/2AQ8OdYSXV?amp=1","1"
"","CNN Breaking News","Jan 15, 2017","Ringling Brothers Circus is closing down.","298","1.7K","2.6K","https://pbs.twimg.com/card_img/1334148073795194881/xjjk5t1X?format=jpg&name=small","https://pbs.twimg.com/card_img/1334148073795194881/xjjk5t1X?format=jpg&name=small","https://t.co/aAKOAcEQzh?amp=1","1"
"","Famed Ringling Bros. circus closing","","Ringling Brothers Circus is closing down.","298","1.7K","2.6K","https://pbs.twimg.com/card_img/1334148073795194881/xjjk5t1X?format=jpg&name=small","https://pbs.twimg.com/card_img/1334148073795194881/xjjk5t1X?format=jpg&name=small","https://t.co/aAKOAcEQzh?amp=1","1"
"","The Ringling Bros. circus is closing down after more than 100 years in operation, according to a press release from Feld Entertainment, which has owned the circus for the last 50 years.","","Ringling Brothers Circus is closing down.","298","1.7K","2.6K","https://pbs.twimg.com/card_img/1334148073795194881/xjjk5t1X?format=jpg&name=small","https://pbs.twimg.com/card_img/1334148073795194881/xjjk5t1X?format=jpg&name=small","https://t.co/aAKOAcEQzh?amp=1","1"
"","cnn.com","","Ringling Brothers Circus is closing down.","298","1.7K","2.6K","https://pbs.twimg.com/card_img/1334148073795194881/xjjk5t1X?format=jpg&name=small","https://pbs.twimg.com/card_img/1334148073795194881/xjjk5t1X?format=jpg&name=small","https://t.co/aAKOAcEQzh?amp=1","1"
"","CNN Breaking News","Jan 14, 2017","Mexico says if Trump hits them with a ""major border tax"" they will take ""fiscal action that clearly neutralizes it""","508","1.1K","1.7K","https://pbs.twimg.com/media/C2J6CI4WQAI7aIc?format=jpg&name=small","","","1"
"","CNN Breaking News","Jan 14, 2017","SpaceX successfully launches its Falcon 9 rocket, which made a safe return landing on a seafaring platform.","32","552","1K","https://pbs.twimg.com/media/C2J2NPkXUAMh3lK?format=jpg&name=small","","","1"
"","CNN Breaking News","Jan 14, 2017","Arrival of some 4,000 US troops in Poland embodies ""iron-clad commitment"" to NATO, says US ambassador to Poland.","125","615","1K","https://pbs.twimg.com/media/C2JFRLZWgAARWti?format=jpg&name=small","","","1"
"","CNN Breaking News","Jan 14, 2017","Senate probe to review intelligence about ""links between Russia and individuals associated with political campaigns""","258","609","1K","https://pbs.twimg.com/card_img/1334135552405213184/mcpFlu-y?format=jpg&name=small","https://pbs.twimg.com/card_img/1334135552405213184/mcpFlu-y?format=jpg&name=small","https://t.co/shnmd6iMaW?amp=1","1"
"","Senate probe into election hacking to review possible links between Russia, campaigns","","Senate probe to review intelligence about ""links between Russia and individuals associated with political campaigns""","258","609","1K","https://pbs.twimg.com/card_img/1334135552405213184/mcpFlu-y?format=jpg&name=small","https://pbs.twimg.com/card_img/1334135552405213184/mcpFlu-y?format=jpg&name=small","https://t.co/shnmd6iMaW?amp=1","1"
"","The Senate Intelligence Committee's review of Russian meddling in the 2016 election will include a look at any intelligence ""regarding links between Russia and individuals associated with political...","","Senate probe to review intelligence about ""links between Russia and individuals associated with political campaigns""","258","609","1K","https://pbs.twimg.com/card_img/1334135552405213184/mcpFlu-y?format=jpg&name=small","https://pbs.twimg.com/card_img/1334135552405213184/mcpFlu-y?format=jpg&name=small","https://t.co/shnmd6iMaW?amp=1","1"
"","cnn.com","","Senate probe to review intelligence about ""links between Russia and individuals associated with political campaigns""","258","609","1K","https://pbs.twimg.com/card_img/1334135552405213184/mcpFlu-y?format=jpg&name=small","https://pbs.twimg.com/card_img/1334135552405213184/mcpFlu-y?format=jpg&name=small","https://t.co/shnmd6iMaW?amp=1","1"
"","CNN Breaking News","Jan 13, 2017","Author and filmmaker William Peter Blatty, who scared millions with ""The Exorcist,"" has died at 89, his widow says.","55","419","425","https://pbs.twimg.com/media/C2FDeGFWQAAgk6P?format=jpg&name=small","","","1"
"","CNN Breaking News","Jan 13, 2017","The House passes legislation providing Ret. Gen. James Mattis a waiver to serve as secretary of defense.","54","232","467","https://pbs.twimg.com/card_img/1334414135623380997/Cc7TxRle?format=jpg&name=small","https://pbs.twimg.com/card_img/1334414135623380997/Cc7TxRle?format=jpg&name=small","https://t.co/ZS9vFPJWXk?amp=1","1"
"","Mattis clears hurdle to becoming defense secretary","","The House passes legislation providing Ret. Gen. James Mattis a waiver to serve as secretary of defense.","54","232","467","https://pbs.twimg.com/card_img/1334414135623380997/Cc7TxRle?format=jpg&name=small","https://pbs.twimg.com/card_img/1334414135623380997/Cc7TxRle?format=jpg&name=small","https://t.co/ZS9vFPJWXk?amp=1","1"
"","Donald Trump's nominee for defense secretary cleared an important legal hurdle on Friday as the House voted largely along party lines to grant him a special exemption from a key law that had been...","","The House passes legislation providing Ret. Gen. James Mattis a waiver to serve as secretary of defense.","54","232","467","https://pbs.twimg.com/card_img/1334414135623380997/Cc7TxRle?format=jpg&name=small","https://pbs.twimg.com/card_img/1334414135623380997/Cc7TxRle?format=jpg&name=small","https://t.co/ZS9vFPJWXk?amp=1","1"
