"listing_value","tweets_Name","tweets_Date","tweets_Text","tweets_Replies","tweets_Retweets","tweets_Likes","tweets_Images","tweets_imageURL","tweets_hrefURL","remove"
"","Delta rapidly strengthens to a hurricane, will threaten Gulf Coast late week","","Tropical Storm Delta forms in the Caribbean and is forecast to strengthen into a hurricane before moving toward the US coast this week. Here's the latest projected path.","39","143","326","https://pbs.twimg.com/card_img/1320886101767311362/ip4nw-tj?format=jpg&name=small","https://pbs.twimg.com/card_img/1320886101767311362/ip4nw-tj?format=jpg&name=small","https://t.co/UmKDvk2R7z?amp=1","1"
"","Tropical Storm Delta has formed in the Caribbean and is forecast to strengthen into a hurricane before moving toward the US coast this week.","","Tropical Storm Delta forms in the Caribbean and is forecast to strengthen into a hurricane before moving toward the US coast this week. Here's the latest projected path.","39","143","326","https://pbs.twimg.com/card_img/1320886101767311362/ip4nw-tj?format=jpg&name=small","https://pbs.twimg.com/card_img/1320886101767311362/ip4nw-tj?format=jpg&name=small","https://t.co/UmKDvk2R7z?amp=1","1"
"","cnn.com","","Tropical Storm Delta forms in the Caribbean and is forecast to strengthen into a hurricane before moving toward the US coast this week. Here's the latest projected path.","39","143","326","https://pbs.twimg.com/card_img/1320886101767311362/ip4nw-tj?format=jpg&name=small","https://pbs.twimg.com/card_img/1320886101767311362/ip4nw-tj?format=jpg&name=small","https://t.co/UmKDvk2R7z?amp=1","1"
"","CNN Breaking News","Oct 5","White House Chief of Staff Mark Meadows says a decision about Trump's discharge from Walter Reed will be made later today after a consultation between the President and his doctors. Follow live updates:","351","195","517","https://pbs.twimg.com/media/EjkUEivXcAAKiof?format=jpg&name=small","","","1"
"","CNN Breaking News","Oct 5","The 2020 Nobel Prize in Medicine goes to a trio of scientists for the discovery of the Hepatitis C virus, a major global health challenge","85","502","2.1K","https://pbs.twimg.com/card_img/1318188869880250368/IBZHx40Y?format=jpg&name=small","https://pbs.twimg.com/card_img/1318188869880250368/IBZHx40Y?format=jpg&name=small","https://t.co/7fKiaWfG4T?amp=1","1"
"","Nobel Prize in Medicine awarded to US-UK trio for discovery of hepatitis C virus","","The 2020 Nobel Prize in Medicine goes to a trio of scientists for the discovery of the Hepatitis C virus, a major global health challenge","85","502","2.1K","https://pbs.twimg.com/card_img/1318188869880250368/IBZHx40Y?format=jpg&name=small","https://pbs.twimg.com/card_img/1318188869880250368/IBZHx40Y?format=jpg&name=small","https://t.co/7fKiaWfG4T?amp=1","1"
"","The Nobel Prize in Medicine has been jointly awarded to Harvey J. Alter, Michael Houghton and Charles M. Rice for the discovery of hepatitis C virus.","","The 2020 Nobel Prize in Medicine goes to a trio of scientists for the discovery of the Hepatitis C virus, a major global health challenge","85","502","2.1K","https://pbs.twimg.com/card_img/1318188869880250368/IBZHx40Y?format=jpg&name=small","https://pbs.twimg.com/card_img/1318188869880250368/IBZHx40Y?format=jpg&name=small","https://t.co/7fKiaWfG4T?amp=1","1"
"","cnn.com","","The 2020 Nobel Prize in Medicine goes to a trio of scientists for the discovery of the Hepatitis C virus, a major global health challenge","85","502","2.1K","https://pbs.twimg.com/card_img/1318188869880250368/IBZHx40Y?format=jpg&name=small","https://pbs.twimg.com/card_img/1318188869880250368/IBZHx40Y?format=jpg&name=small","https://t.co/7fKiaWfG4T?amp=1","1"
"","CNN Breaking News","Oct 4","Presidential candidate Joe Biden tested negative for Covid-19 today. His campaign says it will disclose the result of every test he takes.","549","1K","9.4K","https://pbs.twimg.com/media/EjheCOyXYAEHsYO?format=jpg&name=small","","","1"
"","CNN Breaking News","Oct 4","Attorney General William Barr has received four negative Covid-19 tests since Friday morning, Justice Department spokesperson says. He is self-quarantining but anticipates returning to the DOJ midweek.","467","302","772","https://pbs.twimg.com/media/EjhN65TXcAAUt1r?format=jpg&name=small","","","1"
"","CNN Breaking News","Oct 4","President Trump, wearing a mask and waving, made a surprise drive-by for the crowd outside Walter Reed","3K","1.8K","6.4K","https://pbs.twimg.com/media/EjhAXHxXkAEdAXr?format=jpg&name=small","","","1"
"","CNN Breaking News","Oct 4","New York's mayor proposes closing schools and non-essential businesses in some neighborhoods because of higher positive coronavirus test rates","145","299","930","https://pbs.twimg.com/card_img/1317920409837330436/iToHrxdG?format=jpg&name=small","https://pbs.twimg.com/card_img/1317920409837330436/iToHrxdG?format=jpg&name=small","https://t.co/VjzxtktqvE?amp=1","1"
"","New York mayor proposes closing schools and businesses in 9 areas with high Covid-19 positivity...","","New York's mayor proposes closing schools and non-essential businesses in some neighborhoods because of higher positive coronavirus test rates","145","299","930","https://pbs.twimg.com/card_img/1317920409837330436/iToHrxdG?format=jpg&name=small","https://pbs.twimg.com/card_img/1317920409837330436/iToHrxdG?format=jpg&name=small","https://t.co/VjzxtktqvE?amp=1","1"
"","New York Mayor Bill de Blasio on Sunday proposed temporarily closing all schools and nonessential businesses in nine ZIP codes that have seen Covid-19 test positivity rates above 3% for at least...","","New York's mayor proposes closing schools and non-essential businesses in some neighborhoods because of higher positive coronavirus test rates","145","299","930","https://pbs.twimg.com/card_img/1317920409837330436/iToHrxdG?format=jpg&name=small","https://pbs.twimg.com/card_img/1317920409837330436/iToHrxdG?format=jpg&name=small","https://t.co/VjzxtktqvE?amp=1","1"
"","cnn.com","","New York's mayor proposes closing schools and non-essential businesses in some neighborhoods because of higher positive coronavirus test rates","145","299","930","https://pbs.twimg.com/card_img/1317920409837330436/iToHrxdG?format=jpg&name=small","https://pbs.twimg.com/card_img/1317920409837330436/iToHrxdG?format=jpg&name=small","https://t.co/VjzxtktqvE?amp=1","1"
"","CNN Breaking News","Oct 4","Trump had two episodes of drops in oxygen but is continuing ""to improve"" and could return home tomorrow, his doctors say","804","423","1.4K","https://pbs.twimg.com/card_img/1318277550616027137/CghJrO7M?format=jpg&name=small","https://pbs.twimg.com/card_img/1318277550616027137/CghJrO7M?format=jpg&name=small","https://t.co/9SW5seCCJB?amp=1","1"
"","Trump's photo op raises new questions about how seriously he takes the virus","","Trump had two episodes of drops in oxygen but is continuing ""to improve"" and could return home tomorrow, his doctors say","804","423","1.4K","https://pbs.twimg.com/card_img/1318277550616027137/CghJrO7M?format=jpg&name=small","https://pbs.twimg.com/card_img/1318277550616027137/CghJrO7M?format=jpg&name=small","https://t.co/9SW5seCCJB?amp=1","1"
"","In the midst of an aggressive course of treatment for coronavirus, President Donald Trump left the hospital with his security detail Sunday so he could ride in an SUV past supporters cheering him on...","","Trump had two episodes of drops in oxygen but is continuing ""to improve"" and could return home tomorrow, his doctors say","804","423","1.4K","https://pbs.twimg.com/card_img/1318277550616027137/CghJrO7M?format=jpg&name=small","https://pbs.twimg.com/card_img/1318277550616027137/CghJrO7M?format=jpg&name=small","https://t.co/9SW5seCCJB?amp=1","1"
"","cnn.com","","Trump had two episodes of drops in oxygen but is continuing ""to improve"" and could return home tomorrow, his doctors say","804","423","1.4K","https://pbs.twimg.com/card_img/1318277550616027137/CghJrO7M?format=jpg&name=small","https://pbs.twimg.com/card_img/1318277550616027137/CghJrO7M?format=jpg&name=small","https://t.co/9SW5seCCJB?amp=1","1"
"","CNN Breaking News","Oct 3","President Trump has received supplemental oxygen since his illness began, a source close to the White House said","874","1K","3.1K","https://pbs.twimg.com/media/EjbXLvQWsAMAULZ?format=jpg&name=small","","","1"
"","CNN Breaking News","Oct 3","New England Patriots quarterback Cam Newton has tested positive for Covid-19, according to reports that cite league sources","101","250","604","https://pbs.twimg.com/card_img/1318341442398552065/gkiDNMod?format=jpg&name=small","https://pbs.twimg.com/card_img/1318341442398552065/gkiDNMod?format=jpg&name=small","https://t.co/VAuwF87wKx?amp=1","1"
"","Cam Newton, New England Patriots quarterback, tests positive for Covid-19","","New England Patriots quarterback Cam Newton has tested positive for Covid-19, according to reports that cite league sources","101","250","604","https://pbs.twimg.com/card_img/1318341442398552065/gkiDNMod?format=jpg&name=small","https://pbs.twimg.com/card_img/1318341442398552065/gkiDNMod?format=jpg&name=small","https://t.co/VAuwF87wKx?amp=1","1"
"","New England Patriots quarterback Cam Newton was tested for coronavirus Friday morning, and the team learned of the positive test result early the next day, a high-ranking NFL official told CNN...","","New England Patriots quarterback Cam Newton has tested positive for Covid-19, according to reports that cite league sources","101","250","604","https://pbs.twimg.com/card_img/1318341442398552065/gkiDNMod?format=jpg&name=small","https://pbs.twimg.com/card_img/1318341442398552065/gkiDNMod?format=jpg&name=small","https://t.co/VAuwF87wKx?amp=1","1"
"","cnn.com","","New England Patriots quarterback Cam Newton has tested positive for Covid-19, according to reports that cite league sources","101","250","604","https://pbs.twimg.com/card_img/1318341442398552065/gkiDNMod?format=jpg&name=small","https://pbs.twimg.com/card_img/1318341442398552065/gkiDNMod?format=jpg&name=small","https://t.co/VAuwF87wKx?amp=1","1"
"","CNN Breaking News","Oct 3","Former New Jersey Governor Chris Christie has tested positive for Covid-19 days after helping President Trump prepare for the first presidential debate","734","1.2K","3.6K","https://pbs.twimg.com/card_img/1320028686469394432/rwAojYi2?format=jpg&name=small","https://pbs.twimg.com/card_img/1320028686469394432/rwAojYi2?format=jpg&name=small","https://t.co/sp4uiwuaIH?amp=1","1"
"","Chris Christie checks into hospital as a precaution after positive Covid-19 test","","Former New Jersey Governor Chris Christie has tested positive for Covid-19 days after helping President Trump prepare for the first presidential debate","734","1.2K","3.6K","https://pbs.twimg.com/card_img/1320028686469394432/rwAojYi2?format=jpg&name=small","https://pbs.twimg.com/card_img/1320028686469394432/rwAojYi2?format=jpg&name=small","https://t.co/sp4uiwuaIH?amp=1","1"
"","Former New Jersey Gov. Chris Christie told CNN he checked himself into a hospital Saturday afternoon as a precautionary measure after announcing earlier in the day that he had tested positive for...","","Former New Jersey Governor Chris Christie has tested positive for Covid-19 days after helping President Trump prepare for the first presidential debate","734","1.2K","3.6K","https://pbs.twimg.com/card_img/1320028686469394432/rwAojYi2?format=jpg&name=small","https://pbs.twimg.com/card_img/1320028686469394432/rwAojYi2?format=jpg&name=small","https://t.co/sp4uiwuaIH?amp=1","1"
"","cnn.com","","Former New Jersey Governor Chris Christie has tested positive for Covid-19 days after helping President Trump prepare for the first presidential debate","734","1.2K","3.6K","https://pbs.twimg.com/card_img/1320028686469394432/rwAojYi2?format=jpg&name=small","https://pbs.twimg.com/card_img/1320028686469394432/rwAojYi2?format=jpg&name=small","https://t.co/sp4uiwuaIH?amp=1","1"
"","CNN Breaking News","Oct 3","Tropical Storm Gamma has strengthened and now has sustained winds of 70 mph, says the National Hurricane Center","51","145","302","https://pbs.twimg.com/card_img/1318240825005006856/_Fegqfk8?format=jpg&name=small","https://pbs.twimg.com/card_img/1318240825005006856/_Fegqfk8?format=jpg&name=small","https://t.co/mLbVmCvzlR?amp=1","1"
"","Tropical Storm Gamma makes landfall near Tulum, Mexico; hurricane warning issued","","Tropical Storm Gamma has strengthened and now has sustained winds of 70 mph, says the National Hurricane Center","51","145","302","https://pbs.twimg.com/card_img/1318240825005006856/_Fegqfk8?format=jpg&name=small","https://pbs.twimg.com/card_img/1318240825005006856/_Fegqfk8?format=jpg&name=small","https://t.co/mLbVmCvzlR?amp=1","1"
"","Tropical Storm Gamma made landfall on the eastern side of Mexico's Yucatán Peninsula near Tulum about 11:45 CT, according to the National Hurricane Center.","","Tropical Storm Gamma has strengthened and now has sustained winds of 70 mph, says the National Hurricane Center","51","145","302","https://pbs.twimg.com/card_img/1318240825005006856/_Fegqfk8?format=jpg&name=small","https://pbs.twimg.com/card_img/1318240825005006856/_Fegqfk8?format=jpg&name=small","https://t.co/mLbVmCvzlR?amp=1","1"
"","cnn.com","","Tropical Storm Gamma has strengthened and now has sustained winds of 70 mph, says the National Hurricane Center","51","145","302","https://pbs.twimg.com/card_img/1318240825005006856/_Fegqfk8?format=jpg&name=small","https://pbs.twimg.com/card_img/1318240825005006856/_Fegqfk8?format=jpg&name=small","https://t.co/mLbVmCvzlR?amp=1","1"
"","CNN Breaking News","Oct 3","The next 48 hours will be critical for Trump as he fights Covid-19, a source familiar with the President's health tells reporters","355","462","1.1K","https://pbs.twimg.com/media/Ejax_G1XgAAJTqN?format=jpg&name=small","","","1"
"","CNN Breaking News","Oct 3","Sen. Ron Johnson is now the third Republican senator to test positive for Covid-19 in under a day, threatening plans for a quick SCOTUS confirmation","501","862","3.5K","https://pbs.twimg.com/card_img/1319993872274120704/qYJ5QTxK?format=jpg&name=small","https://pbs.twimg.com/card_img/1319993872274120704/qYJ5QTxK?format=jpg&name=small","https://t.co/kcK2kKoyCt?amp=1","1"
"","Senate GOP's third positive Covid-19 case threatens quick Barrett confirmation","","Sen. Ron Johnson is now the third Republican senator to test positive for Covid-19 in under a day, threatening plans for a quick SCOTUS confirmation","501","862","3.5K","https://pbs.twimg.com/card_img/1319993872274120704/qYJ5QTxK?format=jpg&name=small","https://pbs.twimg.com/card_img/1319993872274120704/qYJ5QTxK?format=jpg&name=small","https://t.co/kcK2kKoyCt?amp=1","1"
"","Republican Sen. Ron Johnson of Wisconsin has tested positive for coronavirus after being exposed to someone with the virus earlier this week, according to his spokesman, making him the third GOP...","","Sen. Ron Johnson is now the third Republican senator to test positive for Covid-19 in under a day, threatening plans for a quick SCOTUS confirmation","501","862","3.5K","https://pbs.twimg.com/card_img/1319993872274120704/qYJ5QTxK?format=jpg&name=small","https://pbs.twimg.com/card_img/1319993872274120704/qYJ5QTxK?format=jpg&name=small","https://t.co/kcK2kKoyCt?amp=1","1"
"","cnn.com","","Sen. Ron Johnson is now the third Republican senator to test positive for Covid-19 in under a day, threatening plans for a quick SCOTUS confirmation","501","862","3.5K","https://pbs.twimg.com/card_img/1319993872274120704/qYJ5QTxK?format=jpg&name=small","https://pbs.twimg.com/card_img/1319993872274120704/qYJ5QTxK?format=jpg&name=small","https://t.co/kcK2kKoyCt?amp=1","1"
"","CNN Breaking News","Oct 3","The Los Angeles Medical Examiner's autopsy report found that Dijon Kizzee, a 29-year-old Black man killed by Los Angeles County Sheriff's deputies in August, was shot 16 times","281","712","1.1K","https://pbs.twimg.com/card_img/1320001996565393411/LD9zZe9Z?format=jpg&name=small","https://pbs.twimg.com/card_img/1320001996565393411/LD9zZe9Z?format=jpg&name=small","https://t.co/UVfQ6L4EGB?amp=1","1"
"","Official autopsy shows Black man killed by Los Angeles deputies was shot 16 times","","The Los Angeles Medical Examiner's autopsy report found that Dijon Kizzee, a 29-year-old Black man killed by Los Angeles County Sheriff's deputies in August, was shot 16 times","281","712","1.1K","https://pbs.twimg.com/card_img/1320001996565393411/LD9zZe9Z?format=jpg&name=small","https://pbs.twimg.com/card_img/1320001996565393411/LD9zZe9Z?format=jpg&name=small","https://t.co/UVfQ6L4EGB?amp=1","1"
"","The official autopsy of Dijon Kizzee, a 29-year-old Black man killed by Los Angeles County Sheriff's deputies in August, has been released following a month-long security hold at the direction of the...","","The Los Angeles Medical Examiner's autopsy report found that Dijon Kizzee, a 29-year-old Black man killed by Los Angeles County Sheriff's deputies in August, was shot 16 times","281","712","1.1K","https://pbs.twimg.com/card_img/1320001996565393411/LD9zZe9Z?format=jpg&name=small","https://pbs.twimg.com/card_img/1320001996565393411/LD9zZe9Z?format=jpg&name=small","https://t.co/UVfQ6L4EGB?amp=1","1"
"","cnn.com","","The Los Angeles Medical Examiner's autopsy report found that Dijon Kizzee, a 29-year-old Black man killed by Los Angeles County Sheriff's deputies in August, was shot 16 times","281","712","1.1K","https://pbs.twimg.com/card_img/1320001996565393411/LD9zZe9Z?format=jpg&name=small","https://pbs.twimg.com/card_img/1320001996565393411/LD9zZe9Z?format=jpg&name=small","https://t.co/UVfQ6L4EGB?amp=1","1"
"","CNN Breaking News","Oct 3","President Donald Trump's campaign manager Bill Stepien has tested positive for coronavirus, according to a senior official","610","1.5K","4.9K","https://pbs.twimg.com/card_img/1317552857214713856/Ohb0LP0c?format=jpg&name=small","https://pbs.twimg.com/card_img/1317552857214713856/Ohb0LP0c?format=jpg&name=small","https://t.co/BZirYtmYN2?amp=1","1"
"","Trump's campaign manager tests positive for Covid-19","","President Donald Trump's campaign manager Bill Stepien has tested positive for coronavirus, according to a senior official","610","1.5K","4.9K","https://pbs.twimg.com/card_img/1317552857214713856/Ohb0LP0c?format=jpg&name=small","https://pbs.twimg.com/card_img/1317552857214713856/Ohb0LP0c?format=jpg&name=small","https://t.co/BZirYtmYN2?amp=1","1"
"","President Donald Trump's campaign manager Bill Stepien has tested positive for coronavirus, according to a senior official, becoming the latest figure in the President's inner circle to be infected...","","President Donald Trump's campaign manager Bill Stepien has tested positive for coronavirus, according to a senior official","610","1.5K","4.9K","https://pbs.twimg.com/card_img/1317552857214713856/Ohb0LP0c?format=jpg&name=small","https://pbs.twimg.com/card_img/1317552857214713856/Ohb0LP0c?format=jpg&name=small","https://t.co/BZirYtmYN2?amp=1","1"
"","cnn.com","","President Donald Trump's campaign manager Bill Stepien has tested positive for coronavirus, according to a senior official","610","1.5K","4.9K","https://pbs.twimg.com/card_img/1317552857214713856/Ohb0LP0c?format=jpg&name=small","https://pbs.twimg.com/card_img/1317552857214713856/Ohb0LP0c?format=jpg&name=small","https://t.co/BZirYtmYN2?amp=1","1"
"","CNN Breaking News","Oct 3","Former White House adviser Kellyanne Conway says she has tested positive for Covid-19. She attended a Rose Garden event last week.","1.3K","3.3K","8.1K","https://pbs.twimg.com/card_img/1319829329786904583/jQz1Aur8?format=jpg&name=small","https://pbs.twimg.com/card_img/1319829329786904583/jQz1Aur8?format=jpg&name=small","https://t.co/PYEp3B8qyN?amp=1","1"
"","Kellyanne Conway announces she tested positive for coronavirus","","Former White House adviser Kellyanne Conway says she has tested positive for Covid-19. She attended a Rose Garden event last week.","1.3K","3.3K","8.1K","https://pbs.twimg.com/card_img/1319829329786904583/jQz1Aur8?format=jpg&name=small","https://pbs.twimg.com/card_img/1319829329786904583/jQz1Aur8?format=jpg&name=small","https://t.co/PYEp3B8qyN?amp=1","1"
"","Former White House counselor Kellyanne Conway said Friday night that she has tested positive for coronavirus, the latest major political figure to say they have Covid-19 after attending a Rose Garden...","","Former White House adviser Kellyanne Conway says she has tested positive for Covid-19. She attended a Rose Garden event last week.","1.3K","3.3K","8.1K","https://pbs.twimg.com/card_img/1319829329786904583/jQz1Aur8?format=jpg&name=small","https://pbs.twimg.com/card_img/1319829329786904583/jQz1Aur8?format=jpg&name=small","https://t.co/PYEp3B8qyN?amp=1","1"
"","cnn.com","","Former White House adviser Kellyanne Conway says she has tested positive for Covid-19. She attended a Rose Garden event last week.","1.3K","3.3K","8.1K","https://pbs.twimg.com/card_img/1319829329786904583/jQz1Aur8?format=jpg&name=small","https://pbs.twimg.com/card_img/1319829329786904583/jQz1Aur8?format=jpg&name=small","https://t.co/PYEp3B8qyN?amp=1","1"
"","CNN Breaking News","Oct 3","Sen. Thom Tillis says he has tested positive for Covid-19. He's the second member of the Senate Judiciary Committee, after Mike Lee, to say today that he has coronavirus.","237","635","1.6K","https://pbs.twimg.com/media/EjXVsekWoAcajxk?format=jpg&name=small","","","1"
"","CNN Breaking News","Oct 3","After Joe Biden's campaign said it would pull negative ads following President Trump's Covid-19 diagnosis, the President's campaign said it will not make a similar move","2.6K","5.3K","7.3K","https://pbs.twimg.com/media/EjXUlv3XcAA6NbS?format=jpg&name=small","","","1"
"","CNN Breaking News","Oct 2","President Trump has landed on Marine One at Walter Reed medical center, where he will be hospitalized for the next few days","229","324","859","https://pbs.twimg.com/media/EjW7gJQXcAEpEEN?format=jpg&name=small","","","1"
"","CNN Breaking News","Oct 2","The Biden campaign is pulling all negative ads after President Trump was diagnosed with Covid-19, a campaign aide says","1.2K","1.9K","8.4K","https://pbs.twimg.com/media/EjW2bLwXkAEz_H-?format=jpg&name=small","","","1"
"","CNN Breaking News","Oct 2","The White House says President Trump will be at Walter Reed hospital for several days","468","1.1K","1.9K","https://pbs.twimg.com/media/EjWt9npWsAEjEZA?format=jpg&name=small","","","1"
"","CNN Breaking News","Oct 2","Audio recordings of secret proceedings in the Breonna Taylor case have been made public","43","342","798","https://pbs.twimg.com/media/EjVuedZXkAMQfEs?format=jpg&name=small","","","1"
"","CNN Breaking News","Oct 2","Businessman and TV host Zef Eisenberg died while trying to break a British land speed record in Yorkshire, England, when he lost control of the car he was driving, a Porsche 911 Turbo S","64","176","398","https://pbs.twimg.com/card_img/1319684277370556416/d3SdmR9m?format=jpg&name=small","https://pbs.twimg.com/card_img/1319684277370556416/d3SdmR9m?format=jpg&name=small","https://t.co/NW9M9fhZnp?amp=1","1"
"","Businessman Zef Eisenberg dies in land speed record attempt","","Businessman and TV host Zef Eisenberg died while trying to break a British land speed record in Yorkshire, England, when he lost control of the car he was driving, a Porsche 911 Turbo S","64","176","398","https://pbs.twimg.com/card_img/1319684277370556416/d3SdmR9m?format=jpg&name=small","https://pbs.twimg.com/card_img/1319684277370556416/d3SdmR9m?format=jpg&name=small","https://t.co/NW9M9fhZnp?amp=1","1"
"","Businessman and TV host Zef Eisenberg has died while attempting to break a British land speed record at an airfield in the UK, police have confirmed.","","Businessman and TV host Zef Eisenberg died while trying to break a British land speed record in Yorkshire, England, when he lost control of the car he was driving, a Porsche 911 Turbo S","64","176","398","https://pbs.twimg.com/card_img/1319684277370556416/d3SdmR9m?format=jpg&name=small","https://pbs.twimg.com/card_img/1319684277370556416/d3SdmR9m?format=jpg&name=small","https://t.co/NW9M9fhZnp?amp=1","1"
"","cnn.com","","Businessman and TV host Zef Eisenberg died while trying to break a British land speed record in Yorkshire, England, when he lost control of the car he was driving, a Porsche 911 Turbo S","64","176","398","https://pbs.twimg.com/card_img/1319684277370556416/d3SdmR9m?format=jpg&name=small","https://pbs.twimg.com/card_img/1319684277370556416/d3SdmR9m?format=jpg&name=small","https://t.co/NW9M9fhZnp?amp=1","1"
"","CNN Breaking News","Oct 2","Sen. Mike Lee, a Republican on the Judiciary Committee, says he tested positive for Covid-19, just days after meeting in person with Supreme Court nominee Amy Coney Barrett","259","873","1.8K","https://pbs.twimg.com/card_img/1317406523891613696/jCI7YTtM?format=jpg&name=small","https://pbs.twimg.com/card_img/1317406523891613696/jCI7YTtM?format=jpg&name=small","https://t.co/zOABTZVqe4?amp=1","1"
"","Two GOP senators test positive for Covid-19, potentially jeopardizing Barrett confirmation vote","","Sen. Mike Lee, a Republican on the Judiciary Committee, says he tested positive for Covid-19, just days after meeting in person with Supreme Court nominee Amy Coney Barrett","259","873","1.8K","https://pbs.twimg.com/card_img/1317406523891613696/jCI7YTtM?format=jpg&name=small","https://pbs.twimg.com/card_img/1317406523891613696/jCI7YTtM?format=jpg&name=small","https://t.co/zOABTZVqe4?amp=1","1"
"","Two Republican senators on the Senate Judiciary Committee announced Friday that they had tested positive for Covid-19, potentially jeopardizing the GOP's hopes of swiftly confirming Judge Amy Coney...","","Sen. Mike Lee, a Republican on the Judiciary Committee, says he tested positive for Covid-19, just days after meeting in person with Supreme Court nominee Amy Coney Barrett","259","873","1.8K","https://pbs.twimg.com/card_img/1317406523891613696/jCI7YTtM?format=jpg&name=small","https://pbs.twimg.com/card_img/1317406523891613696/jCI7YTtM?format=jpg&name=small","https://t.co/zOABTZVqe4?amp=1","1"
"","cnn.com","","Sen. Mike Lee, a Republican on the Judiciary Committee, says he tested positive for Covid-19, just days after meeting in person with Supreme Court nominee Amy Coney Barrett","259","873","1.8K","https://pbs.twimg.com/card_img/1317406523891613696/jCI7YTtM?format=jpg&name=small","https://pbs.twimg.com/card_img/1317406523891613696/jCI7YTtM?format=jpg&name=small","https://t.co/zOABTZVqe4?amp=1","1"
"","CNN Breaking News","Oct 2","Presidential nominee Joe Biden and his wife, Jill Biden, tested negative for coronavirus this morning, their doctor said","288","1.1K","7.7K","https://pbs.twimg.com/card_img/1319633146690895872/nBho8GeD?format=jpg&name=small","https://pbs.twimg.com/card_img/1319633146690895872/nBho8GeD?format=jpg&name=small","https://t.co/gSe9C0yBys?amp=1","1"
"","Biden calls Trump's positive test a 'bracing reminder' of seriousness of coronavirus pandemic","","Presidential nominee Joe Biden and his wife, Jill Biden, tested negative for coronavirus this morning, their doctor said","288","1.1K","7.7K","https://pbs.twimg.com/card_img/1319633146690895872/nBho8GeD?format=jpg&name=small","https://pbs.twimg.com/card_img/1319633146690895872/nBho8GeD?format=jpg&name=small","https://t.co/gSe9C0yBys?amp=1","1"
"","Joe Biden said President Donald Trump's positive test for coronavirus is a ""bracing reminder"" of the seriousness of the pandemic.","","Presidential nominee Joe Biden and his wife, Jill Biden, tested negative for coronavirus this morning, their doctor said","288","1.1K","7.7K","https://pbs.twimg.com/card_img/1319633146690895872/nBho8GeD?format=jpg&name=small","https://pbs.twimg.com/card_img/1319633146690895872/nBho8GeD?format=jpg&name=small","https://t.co/gSe9C0yBys?amp=1","1"
"","cnn.com","","Presidential nominee Joe Biden and his wife, Jill Biden, tested negative for coronavirus this morning, their doctor said","288","1.1K","7.7K","https://pbs.twimg.com/card_img/1319633146690895872/nBho8GeD?format=jpg&name=small","https://pbs.twimg.com/card_img/1319633146690895872/nBho8GeD?format=jpg&name=small","https://t.co/gSe9C0yBys?amp=1","1"
"","CNN Breaking News","Oct 2","Supreme Court nominee Amy Coney Barrett tested negative for coronavirus today, a White House spokesperson says. Follow live updates:","118","155","548","","","","1"
"","CNN Breaking News","Oct 2","Biden wishes Trump ""a swift recovery"" after news the President and first lady have tested positive for coronavirus. Follow live updates:","277","305","1.9K","https://pbs.twimg.com/media/EjU22BMXYAAFx8j?format=jpg&name=small","","","1"
"","CNN Breaking News","Oct 2","The US added 661,000 jobs in September, and unemployment fell to 7.9%. The rate has never been this high going into an election.","138","195","519","https://pbs.twimg.com/card_img/1319608561312346112/DOtL0v0d?format=jpg&name=small","https://pbs.twimg.com/card_img/1319608561312346112/DOtL0v0d?format=jpg&name=small","https://t.co/4Dgz54mZNF?amp=1","1"
"","Trump has the worst job losses on record heading into the election","","The US added 661,000 jobs in September, and unemployment fell to 7.9%. The rate has never been this high going into an election.","138","195","519","https://pbs.twimg.com/card_img/1319608561312346112/DOtL0v0d?format=jpg&name=small","https://pbs.twimg.com/card_img/1319608561312346112/DOtL0v0d?format=jpg&name=small","https://t.co/4Dgz54mZNF?amp=1","1"
"","Heading into the November election, the US jobs recovery is running out of steam.","","The US added 661,000 jobs in September, and unemployment fell to 7.9%. The rate has never been this high going into an election.","138","195","519","https://pbs.twimg.com/card_img/1319608561312346112/DOtL0v0d?format=jpg&name=small","https://pbs.twimg.com/card_img/1319608561312346112/DOtL0v0d?format=jpg&name=small","https://t.co/4Dgz54mZNF?amp=1","1"
"","cnn.com","","The US added 661,000 jobs in September, and unemployment fell to 7.9%. The rate has never been this high going into an election.","138","195","519","https://pbs.twimg.com/card_img/1319608561312346112/DOtL0v0d?format=jpg&name=small","https://pbs.twimg.com/card_img/1319608561312346112/DOtL0v0d?format=jpg&name=small","https://t.co/4Dgz54mZNF?amp=1","1"
"","CNN Breaking News","Oct 2","Vice President Pence and his wife, Karen, tested negative for Covid this morning. His spokesperson says he ""wishes the Trumps well in their recovery.""","181","285","1K","https://pbs.twimg.com/media/EjUry9TX0AA2eDL?format=jpg&name=small","","","1"
"","CNN Breaking News","Oct 2","A source says Joe Biden is expected to get tested for coronavirus this morning after news of Trump's positive test just days after they shared a debate stage. Follow live updates:","180","374","1.2K","https://pbs.twimg.com/media/EjUpDmGWAAAniVA?format=jpg&name=small","","","1"
"","CNN Breaking News","Oct 2","President Trump tweets that he and first lady Melania Trump have tested positive for Covid-19","2.2K","3.5K","9.2K","https://pbs.twimg.com/media/EjTMhWYWoAAbBkK?format=jpg&name=small","","","1"
"","CNN Breaking News","Oct 2","President Trump says he and the first lady will begin a ""quarantine process"" as they await test results after a top aide tested positive for Covid-19","948","929","2.6K","https://pbs.twimg.com/media/EjS0jt8WsAAx9zI?format=jpg&name=small","","","1"
